timestamp,module index,wheel velocity,module angle,x_hat azimuth,x_hat azimuth velocity,x_hat wheel velocity,observer x_hat azimuth,observer x_hat azimuth velocity,observer x_hat wheel velocity,error azimuth,error azimuth velocity,error wheel velocity,next reference azimuth,next reference azimuth velocity,next reference wheel velocity,reference azimuth,reference azimuth velocity,reference wheel velocity,lo next voltage,hi next voltage
1636826504.6996152,0,0.0,1.6000046845347171,0.19876365393189438,-3.2690685717230834,-2.0800198855728724,0.19876365393189438,-3.2690685717230834,-2.0800198855728724,-0.19876365393189438,3.2690685717230834,2.0800198855728724,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2312346214021002
1636826504.721457,0,0.0,1.6000046845347171,0.19908554641328102,-3.17785830615183,-2.494609933913018,0.19908554641328102,-3.17785830615183,-2.494609933913018,-0.19908554641328102,3.17785830615183,2.494609933913018,0.0,-3.2690685717230834,0.0,0.0,-3.2690685717230834,0.0,-1.0,0.16266755911326636
1636826504.7372541,0,0.0,1.5984707037468322,0.2015044013135113,-3.162495663653113,-2.429147882103841,0.2015044013135113,-3.162495663653113,-2.429147882103841,-0.2015044013135113,3.162495663653113,2.429147882103841,0.0,-3.17785830615183,0.0,0.0,-3.17785830615183,0.0,-1.0,0.16297045706681262
1636826504.7625716,0,-0.002556954225806878,1.5954027421710597,0.20349150903381258,-3.1622241428009463,-2.44208263623102,0.20349150903381258,-3.1622241428009463,-2.44208263623102,-0.20349150903381258,3.1622241428009463,2.44208263623102,0.0,-3.162495663653113,0.0,0.0,-3.162495663653113,0.0,-1.0,0.16361744388197302
1636826504.7768285,0,-0.029565967010996574,1.5616551648375765,0.20467565065396995,-3.054824728016552,-2.5486873044619607,0.20467565065396995,-3.054824728016552,-2.5486873044619607,-0.20467565065396995,3.054824728016552,2.5486873044619607,0.0,-3.1622241428009463,0.0,0.0,-3.1622241428009463,0.0,-0.9999999999999999,0.16401063045543096
1636826504.796439,0,-0.05871524518519498,1.5171697219888927,0.20486272241094164,-2.958761626255035,-2.6317479524831784,0.20486272241094164,-2.958761626255035,-2.6317479524831784,-0.20486272241094164,2.958761626255035,2.6317479524831784,0.0,-3.054824728016552,0.0,0.0,-3.054824728016552,0.0,-1.0,0.16676217739144372
1636826504.817166,0,-0.0892092918781511,1.4711502983523235,0.20347180579205484,-2.868711166901826,-2.735787777598751,0.20347180579205484,-2.868711166901826,-2.735787777598751,-0.20347180579205484,2.868711166901826,2.735787777598751,0.0,-2.958761626255035,0.0,0.0,-2.958761626255035,0.0,-1.0,0.17003933946477273
1636826504.8366914,0,-0.12197618677182442,1.4266648555036392,0.2009087856144617,-2.7561627414313934,-2.839507609472137,0.2009087856144617,-2.7561627414313934,-2.839507609472137,-0.2009087856144617,2.7561627414313934,2.839507609472137,0.0,-2.868711166901826,0.0,0.0,-2.868711166901826,0.0,-1.0,0.17277525867615612
1636826504.8630016,0,-0.15322784953168628,1.38064543186707,0.19718410933264297,-2.681905150760859,-2.918906781650504,0.19718410933264297,-2.681905150760859,-2.918906781650504,-0.19718410933264297,2.681905150760859,2.918906781650504,0.0,-2.7561627414313934,0.0,0.0,-2.7561627414313934,0.0,-1.0,0.17663226236595347
1636826504.8772917,0,-0.1598001689120936,1.3376939698062724,0.1922903525195474,-2.641335205890743,-2.9158300233341636,0.1922903525195474,-2.641335205890743,-2.9158300233341636,-0.1922903525195474,2.641335205890743,2.9158300233341636,0.0,-2.681905150760859,0.0,0.0,-2.681905150760859,0.0,-1.0,0.17846933887766583
