timestamp,module index,wheel velocity,module angle,x_hat azimuth,x_hat azimuth velocity,x_hat wheel velocity,observer x_hat azimuth,observer x_hat azimuth velocity,observer x_hat wheel velocity,error azimuth,error azimuth velocity,error wheel velocity,next reference azimuth,next reference azimuth velocity,next reference wheel velocity,reference azimuth,reference azimuth velocity,reference wheel velocity,lo next voltage,hi next voltage
1636826744.0735602,0,0.0,-1.6397627394797571,-0.24009743210803233,3.266064590519676,2.0906113626867597,-0.24009743210803233,3.266064590519676,2.0906113626867597,0.24009743210803233,-3.266064590519676,-2.0906113626867597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22923418371118967
1636826744.0902612,0,0.0,-1.6382287586918713,-0.2399971010023109,3.29257191872275,1.9690150933139277,-0.2399971010023109,3.29257191872275,1.9690150933139277,0.2399971010023109,-3.29257191872275,-1.9690150933139277,0.0,3.266064590519676,-11.248593925759279,0.0,3.266064590519676,-11.248593925759279,1.0,-0.24936750049134027
1636826744.1080549,0,0.0,-1.6397627394797571,-0.2392837255263765,3.297492564915725,1.98809389569305,-0.2392837255263765,3.297492564915725,1.98809389569305,0.2392837255263765,-3.297492564915725,-1.98809389569305,0.0,3.29257191872275,-11.248593925759279,0.0,3.29257191872275,-11.248593925759279,1.0,-0.24921509823627874
1636826744.12792,0,0.0,-1.6382287586918713,-0.2386500680722905,3.294594748215717,1.9872512845525006,-0.2386500680722905,3.294594748215717,1.9872512845525006,0.2386500680722905,-3.294594748215717,-1.9872512845525006,0.0,3.297492564915725,-11.248593925759279,0.0,3.297492564915725,-11.248593925759279,1.0,-0.2491329569684341
1636826744.1476295,0,0.0005303312468340192,-1.6366947779039855,-0.23808744832733325,3.292890522893092,1.9881337512478154,-0.23808744832733325,3.292890522893092,1.9881337512478154,0.23808744832733325,-3.292890522893092,-1.9881337512478154,0.0,3.294594748215717,-11.248593925759279,0.0,3.294594748215717,-11.248593925759279,1.0,-0.2492477059714612
1636826744.1672895,0,0.023959608115894083,-1.5922093350553022,-0.23655410054751766,3.201388053082652,2.075526160301406,-0.23655410054751766,3.201388053082652,2.075526160301406,0.23655410054751766,-3.201388053082652,-2.075526160301406,0.0,3.292890522893092,-11.248593925759279,0.0,3.292890522893092,-11.248593925759279,1.0,-0.2512840184388987
1636826744.1886384,0,0.07826173971136312,-1.558461757721818,-0.23416520852396666,3.0064590985856983,2.273031527862855,-0.23416520852396666,3.0064590985856983,2.273031527862855,0.23416520852396666,-3.0064590985856983,-2.273031527862855,0.0,3.201388053082652,-11.248593925759279,0.0,3.201388053082652,-11.248593925759279,1.0,-0.2542411230870455
1636826744.2076142,0,0.11000585291471371,-1.507840391721592,-0.23099943890004274,2.9154158907790526,2.3263423943606467,-0.23099943890004274,2.9154158907790526,2.3263423943606467,0.23099943890004274,-2.9154158907790526,-2.3263423943606467,0.0,3.0064590985856983,-11.248593925759279,0.0,3.0064590985856983,-11.248593925759279,1.0,-0.25999661937246743
1636826744.228551,0,0.14222347615988037,-1.4694908720244508,-0.22640570731726053,2.822950223297311,2.436939031810827,-0.22640570731726053,2.822950223297311,2.436939031810827,0.22640570731726053,-2.822950223297311,-2.436939031810827,0.0,2.9154158907790526,-11.248593925759279,0.0,2.9154158907790526,-11.248593925759279,0.9999999999999999,-0.2641590259315102
1636826744.24769,0,0.15421275041866375,-1.4587530065092513,-0.2217013620214381,2.784723395892272,2.4422664662591327,-0.2217013620214381,2.784723395892272,2.4422664662591327,0.2217013620214381,-2.784723395892272,-2.4422664662591327,0.0,2.822950223297311,-11.248593925759279,0.0,2.822950223297311,-11.248593925759279,0.9999999999999999,-0.2659628871154501
1636826744.2675111,0,0.15879632762344348,-1.3728500823876555,-0.21527783690828053,2.7750946116133974,2.4337551014850645,-0.21527783690828053,2.7750946116133974,2.4337551014850645,0.21527783690828053,-2.7750946116133974,-2.4337551014850645,0.0,2.784723395892272,-11.248593925759279,0.0,2.784723395892272,-11.248593925759279,1.0,-0.27234535780788577
1636826744.2875664,0,0.16351248763993173,-1.3268306587510863,-0.2065691547642993,2.7654586948799236,2.433842047747405,-0.2065691547642993,2.7654586948799236,2.433842047747405,0.2065691547642993,-2.7654586948799236,-2.433842047747405,0.0,2.7750946116133974,-11.248593925759279,0.0,2.7750946116133974,-11.248593925759279,1.0,-0.2757737307656532
1636826744.3079362,0,0.16516030258545172,-1.2777432735387457,-0.1961171256399745,2.764812162097563,2.4133834738459194,-0.1961171256399745,2.764812162097563,2.4133834738459194,0.1961171256399745,-2.764812162097563,-2.4133834738459194,0.0,2.7654586948799236,-11.248593925759279,0.0,2.7654586948799236,-11.248593925759279,1.0,-0.27945998832177277
1636826744.3303833,0,0.1669028195393349,-1.2393937538416047,-0.18408339512438995,2.7656039164752153,2.4026216704130627,-0.18408339512438995,2.7656039164752153,2.4026216704130627,0.18408339512438995,-2.7656039164752153,-2.4026216704130627,0.0,2.764812162097563,-11.248593925759279,0.0,2.764812162097563,-11.248593925759279,1.0,-0.28247834157482854
1636826744.349448,0,0.16836123046812845,-1.1903063686292643,-0.17079680941678546,2.7636313060845277,2.389028900344135,-0.17079680941678546,2.7636313060845277,2.389028900344135,0.17079680941678546,-2.7636313060845277,-2.389028900344135,0.0,2.7656039164752153,-11.248593925759279,0.0,2.7656039164752153,-11.248593925759279,1.0,-0.2864429014090651
