timestamp,module index,wheel velocity,module angle,x_hat azimuth,x_hat azimuth velocity,x_hat wheel velocity,observer x_hat azimuth,observer x_hat azimuth velocity,observer x_hat wheel velocity,error azimuth,error azimuth velocity,error wheel velocity,next reference azimuth,next reference azimuth velocity,next reference wheel velocity,reference azimuth,reference azimuth velocity,reference wheel velocity,lo next voltage,hi next voltage
1636827287.987417,0,0.0,3.127849549268816,2.397381073199098,-0.8893340915226924,-7.83039555959654,2.397381073199098,-0.8893340915226924,-7.83039555959654,-2.397381073199098,0.8893340915226924,7.83039555959654,0.0,0.0,0.0,0.0,0.0,0.0,-0.8016737122529894,-1.0
1636827288.02153,0,0.0,3.127849549268816,2.419446498577772,-0.8892924828084543,-7.830461984266256,2.419446498577772,-0.8892924828084543,-7.830461984266256,-2.419446498577772,0.8892924828084543,7.830461984266256,0.0,0.0,0.0,0.0,0.0,0.0,-0.8016737835219536,-1.0
1636827288.0401063,0,0.0,3.127849549268816,2.440598315865916,-0.88924837619071,-7.830533836969771,2.440598315865916,-0.88924837619071,-7.830533836969771,-2.440598315865916,0.88924837619071,7.830533836969771,0.0,0.0,0.0,0.0,0.0,0.0,-0.8016738599184022,-1.0
1636827288.057535,0,-0.043809149068824514,3.127849549268816,2.4608891775354094,-0.8892082851102767,-7.830597401845826,2.4608891775354094,-0.8892082851102767,-7.830597401845826,-2.4608891775354094,0.8892082851102767,7.830597401845826,0.0,0.0,0.0,0.0,0.0,0.0,-0.8016739283303137,-1.0
1636827288.0642612,0,-0.043809149068824514,3.129383530056701,2.4817967510485883,-0.7055187334798232,-7.956852513009607,2.4817967510485883,-0.7055187334798232,-7.956852513009607,-2.4817967510485883,0.7055187334798232,7.956852513009607,0.0,0.0,0.0,0.0,0.0,0.0,-0.8018872126718877,-1.0
1636827288.077465,0,-0.043809149068824514,3.127849549268816,2.5025259729044547,-0.7373416483411068,-7.9074798304549425,2.5025259729044547,-0.7373416483411068,-7.9074798304549425,-2.5025259729044547,0.7373416483411068,7.9074798304549425,0.0,0.0,0.0,0.0,0.0,0.0,-0.8018364397563785,-1.0
1636827288.1845675,0,-0.3652845866586034,-3.10624837269843,2.169474618856641,1.638792781009423,7.428004088124979,2.169474618856641,1.638792781009423,7.428004088124979,-2.169474618856641,-1.638792781009423,-7.428004088124979,0.0,0.0,-11.248593925759279,0.0,0.0,-11.248593925759279,0.8104401815534147,0.9999999999999999
1636827288.2103655,0,-0.14460996677063345,-3.103180411122658,1.9704839364329623,1.405222720329716,7.636397634660991,1.9704839364329623,1.405222720329716,7.636397634660991,-1.9704839364329623,-1.405222720329716,-7.636397634660991,0.0,0.0,-11.248593925759279,0.0,0.0,-11.248593925759279,0.8107745271791233,1.0
1636827288.315476,0,0.36929995181320385,-3.113918276637858,1.5712111350785127,-0.6048727269682854,8.898529650338777,1.5712111350785127,-0.6048727269682854,8.898529650338777,-1.5712111350785127,0.6048727269682854,-8.898529650338777,0.0,0.0,-11.248593925759279,0.0,0.0,-11.248593925759279,0.8130094606566284,1.0
1636827288.3407273,0,0.37547452275848553,-3.129258084516715,1.37015775716521,-0.3852174856721544,8.519466875425561,1.37015775716521,-0.3852174856721544,8.519466875425561,-1.37015775716521,0.3852174856721544,-8.519466875425561,0.0,0.0,-11.248593925759279,0.0,0.0,-11.248593925759279,0.812531440704267,1.0
1636827288.3658068,0,0.3787322718461803,-3.1338600268803716,1.1790005083786028,-0.4159816121497997,8.605279631323214,1.1790005083786028,-0.4159816121497997,8.605279631323214,-1.1790005083786028,0.4159816121497997,-8.605279631323214,0.0,0.0,-11.248593925759279,0.0,0.0,-11.248593925759279,0.8125981529235208,1.0
