timestamp,module index,wheel velocity,module angle,x_hat azimuth,x_hat azimuth velocity,x_hat wheel velocity,observer x_hat azimuth,observer x_hat azimuth velocity,observer x_hat wheel velocity,error azimuth,error azimuth velocity,error wheel velocity,next reference azimuth,next reference azimuth velocity,next reference wheel velocity,reference azimuth,reference azimuth velocity,reference wheel velocity,lo next voltage,hi next voltage
1636827347.9371786,0,0.16771725681125857,-2.1245006684516197,-1.4657106614781676,2.656502758741501,2.7840749670544938,-1.4657106614781676,2.656502758741501,2.7840749670544938,1.4657106614781676,-2.656502758741501,-2.7840749670544938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.20884298152328498
1636827347.9542127,0,0.16838017086980112,-2.0738793024513935,-1.4387695787653538,2.655534331590035,2.7786228828551627,-1.4387695787653538,2.655534331590035,2.7786228828551627,1.4387695787653538,-2.655534331590035,-2.7786228828551627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21033725412688187
1636827347.9743774,0,0.16913778693670686,-2.024791917239053,-1.4107832050544027,2.6549591445523877,2.7727069798285093,-1.4107832050544027,2.6549591445523877,2.7727069798285093,1.4107832050544027,-2.6549591445523877,-2.7727069798285093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21222170191970807
1636827347.994935,0,0.1689483829199804,-1.981840455178255,-1.3819474459817136,2.658512638202818,2.76360648484002,-1.3819474459817136,2.658512638202818,2.76360648484002,1.3819474459817136,-2.658512638202818,-2.76360648484002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21363959563805193
1636827348.0161495,0,0.1694218929617965,-1.9450249162689996,-1.352654696936109,2.6584744699728757,2.7595058846737537,-1.352654696936109,2.6584744699728757,2.7595058846737537,1.352654696936109,-2.6584744699728757,-2.7595058846737537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21491070241785695
1636827348.0368857,0,0.16989540300361258,-1.9020734542082016,-1.323107056318897,2.65825650567567,2.7548462226923047,-1.323107056318897,2.65825650567567,2.7548462226923047,1.323107056318897,-2.65825650567567,-2.7548462226923047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21645638664346628
1636827348.054255,0,0.16904308492834363,-1.8545200497837466,-1.292983157356585,2.664715932797331,2.7423585363619436,-1.292983157356585,2.664715932797331,2.7423585363619436,1.292983157356585,-2.664715932797331,-2.7423585363619436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21745116519064175
1636827348.0767002,0,0.16904308492834363,-1.8069666453592919,-1.2618541245676842,2.6662610505654203,2.731794992388762,-1.2618541245676842,2.6662610505654203,2.731794992388762,1.2618541245676842,-2.6662610505654203,-2.731794992388762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22008955874508665
1636827348.0948095,0,0.16913778693670686,-1.7532773177832945,-1.2299439196788813,2.6687433379325296,2.7222575445542576,-1.2299439196788813,2.6687433379325296,2.7222575445542576,1.2299439196788813,-2.6687433379325296,-2.7222575445542576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22234412915167434
1636827348.1141686,0,0.16847487287816432,-1.7333355675407809,-1.1975151720471287,2.6750444032143443,2.710297624729932,-1.1975151720471287,2.6750444032143443,2.710297624729932,1.1975151720471287,-2.6750444032143443,-2.710297624729932,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,-0.2231733318093648
1636827348.1362545,0,0.16800136283634823,-1.6934520670557545,-1.165650661112681,2.6758655863428333,2.7053508121967784,-1.165650661112681,2.6758655863428333,2.7053508121967784,1.165650661112681,-2.6758655863428333,-2.7053508121967784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22500505226877526
1636827348.1550276,0,0.16752785279453214,-1.6412967202676425,-1.1324380323726986,2.682299009413124,2.6865169102829247,-1.1324380323726986,2.682299009413124,2.6865169102829247,1.1324380323726986,-2.682299009413124,-2.6865169102829247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22740983121227745
1636827348.1756034,0,0.16714904476107928,-1.5998792389947303,-1.09876413992914,2.6873655290605614,2.6758605470205348,-1.09876413992914,2.6873655290605614,2.6758605470205348,1.09876413992914,-2.6873655290605614,-2.6758605470205348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22910820759473477
