timestamp,module index,wheel velocity,module angle,x_hat azimuth,x_hat azimuth velocity,x_hat wheel velocity,observer x_hat azimuth,observer x_hat azimuth velocity,observer x_hat wheel velocity,error azimuth,error azimuth velocity,error wheel velocity,next reference azimuth,next reference azimuth velocity,next reference wheel velocity,reference azimuth,reference azimuth velocity,reference wheel velocity,lo next voltage,hi next voltage
1636828064.013504,0,0.0,2.4252863484171923,-0.8319549709840838,-6.6229802286650745,-3.3616061577840908,-0.8319549709840838,-6.6229802286650745,-3.3616061577840908,0.8319549709840838,6.6229802286650745,3.3616061577840908,0.0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999998,0.8004148246009635
1636828064.0313644,0,0.0,2.4252863484171923,-0.8307322846764926,-6.54307517905543,-3.5618583736957983,-0.8307322846764926,-6.54307517905543,-3.5618583736957983,0.8307322846764926,6.54307517905543,3.5618583736957983,0.0,-6.6229802286650745,0.0,0.0,-6.6229802286650745,0.0,-2.0,0.7639377972296213
1636828064.053109,0,-0.00416688836798158,2.4252863484171923,-0.8291989805767916,-6.540372282264855,-3.5613310971060117,-0.8291989805767916,-6.540372282264855,-3.5613310971060117,0.8291989805767916,6.540372282264855,3.5613310971060117,0.0,-6.54307517905543,0.0,0.0,-6.54307517905543,0.0,-2.0,0.7643609154202357
1636828064.071252,0,-0.00416688836798158,2.4145484829019925,-0.8278171325693784,-6.539593086446661,-3.557145827876535,-0.8278171325693784,-6.539593086446661,-3.557145827876535,0.8278171325693784,6.539593086446661,3.557145827876535,0.0,-6.540372282264855,0.0,0.0,-6.540372282264855,0.0,-2.0,0.7649939758376595
1636828064.0924265,0,-0.04424477830729531,2.376198963204852,-0.827461919683741,-6.526497128338524,-3.5503472270121397,-0.827461919683741,-6.526497128338524,-3.5503472270121397,0.827461919683741,6.526497128338524,3.5503472270121397,0.0,-6.539593086446661,0.0,0.0,-6.539593086446661,0.0,-2.0,0.7658935987970539
1636828064.1081936,0,-0.08167101201243897,2.19365524944646,-0.8341033962310604,-6.535384972418295,-3.4792796930308456,-0.8341033962310604,-6.535384972418295,-3.4792796930308456,0.8341033962310604,6.535384972418295,3.4792796930308456,0.0,-6.526497128338524,0.0,0.0,-6.526497128338524,0.0,-2.0,0.7797158423306912
1636828064.1278481,0,-0.12184360396011594,2.0709367864156083,-0.8447749892096669,-6.536217425669246,-3.442363631520862,-0.8447749892096669,-6.536217425669246,-3.442363631520862,0.8447749892096669,6.536217425669246,3.442363631520862,0.0,-6.535384972418295,0.0,0.0,-6.535384972418295,0.0,-2.0,0.7895758920754467
1636828064.1487002,0,-0.16247076554793635,1.9390144386574444,-0.8606873977432897,-6.542157733080773,-3.388272605160491,-0.8606873977432897,-6.542157733080773,-3.388272605160491,0.8606873977432897,6.542157733080773,3.388272605160491,0.0,-6.536217425669246,0.0,0.0,-6.536217425669246,0.0,-2.0,0.8007386009242419
1636828064.168619,0,-0.19722640261723726,1.8239658795660207,-0.8812674405506217,-6.549629509407743,-3.336999387602897,-0.8812674405506217,-6.549629509407743,-3.336999387602897,0.8812674405506217,6.549629509407743,3.336999387602897,0.0,-6.542157733080773,0.0,0.0,-6.542157733080773,0.0,-1.9999999999999998,0.8114982305548919
1636828064.190919,0,-0.19561646847506253,1.7119852820503687,-0.9070641510418956,-6.576101955162493,-3.2763477990437324,-0.9070641510418956,-6.576101955162493,-3.2763477990437324,0.9070641510418956,6.576101955162493,3.2763477990437324,0.0,-6.549629509407743,0.0,0.0,-6.549629509407743,0.0,-2.0,0.8227647694801404
