timestamp,module index,wheel velocity,module angle,x_hat azimuth,x_hat azimuth velocity,x_hat wheel velocity,observer x_hat azimuth,observer x_hat azimuth velocity,observer x_hat wheel velocity,error azimuth,error azimuth velocity,error wheel velocity,next reference azimuth,next reference azimuth velocity,next reference wheel velocity,reference azimuth,reference azimuth velocity,reference wheel velocity,lo next voltage,hi next voltage
1636825358.3768284,0,0.0,1.4251308747157543,0.7017689817895191,-1.5294942846034554,1.4278687776990102,0.7017689817895191,-1.5294942846034554,1.4278687776990102,-0.7017689817895191,1.5294942846034554,-1.4278687776990102,1.5707963267948966,-1.5434425971272585,7.380967142886666,0.0103103197028886,-1.5294942846034554,1012.4272647136781,-0.29316189216794286,0.45993760567542646
1636825358.3993125,0,0.0010606624936680385,1.423596893927868,0.6545882184289417,-4.555670198922728,0.3093613220748126,0.6545882184289417,-4.555670198922728,0.3093613220748126,-0.6545882184289417,4.555670198922728,-0.3093613220748126,0.0103103197028886,-1.5294942846034554,1012.4272647136781,0.0103103197028886,-4.555670198922728,1012.4272647136781,-1.0,0.6325049782441213
1636825358.416274,0,0.017766096768939643,1.423596893927868,0.614101776512234,-3.7128949339610737,-0.1926492997221536,0.614101776512234,-3.7128949339610737,-0.1926492997221536,-0.614101776512234,3.7128949339610737,0.1926492997221536,0.0103103197028886,-4.555670198922728,1012.4272647136781,0.0103103197028886,-3.7128949339610737,1012.4272647136781,-1.0,0.6276188255836924
1636825358.4367106,0,0.022955766827243977,1.3806454318670704,0.5765044508136066,-3.911530455360289,0.01172074593531569,0.5765044508136066,-3.911530455360289,0.01172074593531569,-0.5765044508136066,3.911530455360289,-0.01172074593531569,0.0103103197028886,-3.7128949339610737,1012.4272647136781,0.0103103197028886,-3.911530455360289,1012.4272647136781,-1.0,0.6294338030812747
1636825358.4560869,0,0.0184858320325001,1.2993444501091314,0.5356261864898373,-3.8755240613003967,-0.1325687014802992,0.5356261864898373,-3.8755240613003967,-0.1325687014802992,-0.5356261864898373,3.8755240613003967,0.1325687014802992,0.0103103197028886,-3.911530455360289,1012.4272647136781,0.0103103197028886,-3.8755240613003967,1012.4272647136781,-1.0,0.6299904975754013
1636825358.4766037,0,-0.018750997655917114,1.2548590072604475,0.4930145437681783,-3.7752658083566852,-0.33941491453883366,0.4930145437681783,-3.7752658083566852,-0.33941491453883366,-0.4930145437681783,3.7752658083566852,0.33941491453883366,0.0103103197028886,-3.8755240613003967,1012.4272647136781,0.0103103197028886,-3.7752658083566852,1012.4272647136781,-1.0,0.6309829599622768
1636825358.500491,0,-0.02973643062605037,1.1689560831388515,0.4500018214454553,-3.7599919769982972,-0.34438585174680725,0.4500018214454553,-3.7599919769982972,-0.34438585174680725,-0.4500018214454553,3.7599919769982972,0.34438585174680725,0.0103103197028886,-3.7752658083566852,1012.4272647136781,0.0103103197028886,-3.7599919769982972,1012.4272647136781,-1.0,0.6320447110801859
1636825358.5162792,0,-0.050949680499411135,1.1183347171386262,0.4054138813629341,-3.7438936572625097,-0.40930007294354986,0.4054138813629341,-3.7438936572625097,-0.40930007294354986,-0.4054138813629341,3.7438936572625097,0.40930007294354986,0.0103103197028886,-3.7599919769982972,1012.4272647136781,0.0103103197028886,-3.7438936572625097,1012.4272647136781,-1.0,0.6329913038177905
1636825358.5361931,0,-0.05219974700980561,1.0554415048353145,0.3598254409626088,-3.7030922822440333,-0.436514776690756,0.3598254409626088,-3.7030922822440333,-0.436514776690756,-0.3598254409626088,3.7030922822440333,0.436514776690756,0.0103103197028886,-3.7438936572625097,1012.4272647136781,0.0103103197028886,-3.7030922822440333,1012.4272647136781,-1.0,0.6338213796990877
1636825358.5559385,0,-0.04985113720239782,0.9726065422894896,0.31321625721259566,-3.715188010353547,-0.42565522673732303,0.31321625721259566,-3.715188010353547,-0.42565522673732303,-0.31321625721259566,3.715188010353547,0.42565522673732303,0.0103103197028886,-3.7030922822440333,1012.4272647136781,0.0103103197028886,-3.715188010353547,1012.4272647136781,-1.0,0.6350273742968283
1636825358.5781767,0,-0.050949680499411155,0.8790337142284659,0.26459144224939624,-3.7080706879723024,-0.438747697506201,0.26459144224939624,-3.7080706879723024,-0.438747697506201,-0.26459144224939624,3.7080706879723024,0.438747697506201,0.0103103197028886,-3.715188010353547,1012.4272647136781,0.0103103197028886,-3.7080706879723024,1012.4272647136781,-1.0,0.636305845088728
1636825358.6171212,0,-0.04846848788029484,0.7425094241066437,0.16555190498014505,-3.718249830189892,-0.43112418224530424,0.16555190498014505,-3.718249830189892,-0.43112418224530424,-0.16555190498014505,3.718249830189892,0.43112418224530424,0.0103103197028886,-3.711035766270952,1012.4272647136781,0.0103103197028886,-3.718249830189892,1012.4272647136781,-1.0,0.6379693511860166
1636825358.6365695,0,-0.046214580081250255,0.7241016546520163,0.1149808997291476,-3.7239317643137904,-0.42643512973053976,0.1149808997291476,-3.7239317643137904,-0.42643512973053976,-0.1149808997291476,3.7239317643137904,0.42643512973053976,0.0103103197028886,-3.718249830189892,1012.4272647136781,0.0103103197028886,-3.7239317643137904,1012.4272647136781,-1.0,0.638482127610139
1636825358.6567278,0,-0.044131135897259456,0.7241016546520163,0.06613017922843328,-3.7326664142824764,-0.4250566666976887,0.06613017922843328,-3.7326664142824764,-0.4250566666976887,-0.06613017922843328,3.7326664142824764,0.4250566666976887,0.0103103197028886,-3.7239317643137904,1012.4272647136781,0.0103103197028886,-3.7326664142824764,1012.4272647136781,-1.0,0.6384903646719576
1636825358.6782348,0,-0.0421045129182866,0.5507618256209388,0.015928899110176642,-3.7388018429476646,-0.4149427038414282,0.015928899110176642,-3.7388018429476646,-0.4149427038414282,-0.015928899110176642,3.7388018429476646,0.4149427038414282,0.0103103197028886,-3.7326664142824764,1012.4272647136781,0.0103103197028886,-3.7388018429476646,1012.4272647136781,-1.0,0.6409223826554318
1636825358.697794,0,-0.04214239372163188,0.47406278622665665,-0.03807013445598306,-3.7422385176052906,-0.4091374821923166,-0.03807013445598306,-3.7422385176052906,-0.4091374821923166,0.03807013445598306,3.7422385176052906,0.4091374821923166,0.0103103197028886,-3.7388018429476646,1012.4272647136781,0.0103103197028886,-3.7422385176052906,1012.4272647136781,-1.0,0.6420035235946738
1636825358.7166405,0,-0.04159312207312523,0.3958297660444887,-0.0932113228231325,-3.745717628543281,-0.4014531727206836,-0.0932113228231325,-3.745717628543281,-0.4014531727206836,0.0932113228231325,3.745717628543281,0.4014531727206836,0.0103103197028886,-3.7422385176052906,1012.4272647136781,0.0103103197028886,-3.745717628543281,1012.4272647136781,-1.0,0.6431132157307684
1636825358.7377713,0,-0.04142265845807144,0.31452878428655007,-0.14913072334837843,-3.7475126417259927,-0.39637064257166754,-0.14913072334837843,-3.7475126417259927,-0.39637064257166754,0.14913072334837843,3.7475126417259927,0.39637064257166754,0.0103103197028886,-3.745717628543281,1012.4272647136781,0.0103103197028886,-3.7475126417259927,1012.4272647136781,-1.0,0.6441169295276606
1636825358.7580283,0,-0.04189616849988751,0.2516355719832388,-0.2049824079366274,-3.747026347501682,-0.39354558510417537,-0.2049824079366274,-3.747026347501682,-0.39354558510417537,0.2049824079366274,3.747026347501682,0.39354558510417537,0.0103103197028886,-3.7475126417259927,1012.4272647136781,0.0103103197028886,-3.747026347501682,1012.4272647136781,-1.0,0.645168586224421
1636825358.7765112,0,-0.04089232721123742,0.21328605228609732,-0.2612646026218102,-3.7520433959615898,-0.3843370489760831,-0.2612646026218102,-3.7520433959615898,-0.3843370489760831,0.2612646026218102,3.7520433959615898,0.3843370489760831,0.0103103197028886,-3.747026347501682,1012.4272647136781,0.0103103197028886,-3.7520433959615898,1012.4272647136781,-1.0,0.6457233873570554
1636825358.7964783,0,-0.03960437989749766,0.13198507052815867,-0.318427917241941,-3.758287010586252,-0.37633742825747385,-0.318427917241941,-3.758287010586252,-0.37633742825747385,0.318427917241941,3.758287010586252,0.37633742825747385,0.0103103197028886,-3.7520433959615898,1012.4272647136781,0.0103103197028886,-3.758287010586252,1012.4272647136781,-1.0,0.6468974034658038
1636825358.8170922,0,-0.03969908190586087,0.058353992709647695,-0.37646003704355974,-3.7598399256277126,-0.37512008532375196,-0.37646003704355974,-3.7598399256277126,-0.37512008532375196,0.37646003704355974,3.7598399256277126,0.37512008532375196,0.0103103197028886,-3.758287010586252,1012.4272647136781,0.0103103197028886,-3.7598399256277126,1012.4272647136781,-1.0,0.6478043053568419
1636825358.8368964,0,-0.03814596896870409,-0.027548931411948363,-0.4350404921848822,-3.766209835955279,-0.3648219663537251,-0.4350404921848822,-3.766209835955279,-0.3648219663537251,0.4350404921848822,3.766209835955279,0.3648219663537251,0.0103103197028886,-3.7598399256277126,1012.4272647136781,0.0103103197028886,-3.766209835955279,1012.4272647136781,-1.0,0.6492151389786159
1636825358.85637,0,-0.037123187278381355,-0.07663631662428871,-0.4940146833432741,-3.7720410479433792,-0.3601496173328207,-0.4940146833432741,-3.7720410479433792,-0.3601496173328207,0.4940146833432741,3.7720410479433792,0.3601496173328207,0.0103103197028886,-3.766209835955279,1012.4272647136781,0.0103103197028886,-3.7720410479433792,1012.4272647136781,-1.0,0.6499331341955307
1636825358.8793757,0,-0.03814596896870409,-0.12418972104874326,-0.5532281689332744,-3.7696552441670352,-0.36110783564625626,-0.5532281689332744,-3.7696552441670352,-0.36110783564625626,0.5532281689332744,3.7696552441670352,0.36110783564625626,0.0103103197028886,-3.7720410479433792,1012.4272647136781,0.0103103197028886,-3.7696552441670352,1012.4272647136781,-1.0,0.6506200831913376
1636825358.8970814,0,-0.03772928013190595,-0.12418972104874326,-0.6101636568959979,-3.7713009605290857,-0.35717672327221184,-0.6101636568959979,-3.7713009605290857,-0.35717672327221184,0.6101636568959979,3.7713009605290857,0.35717672327221184,0.0103103197028886,-3.7696552441670352,1012.4272647136781,0.0103103197028886,-3.7713009605290857,1012.4272647136781,-0.9999999999999999,0.6506229684087536
