timestamp,module index,wheel velocity,module angle,x_hat azimuth,x_hat azimuth velocity,x_hat wheel velocity,observer x_hat azimuth,observer x_hat azimuth velocity,observer x_hat wheel velocity,error azimuth,error azimuth velocity,error wheel velocity,next reference azimuth,next reference azimuth velocity,next reference wheel velocity,reference azimuth,reference azimuth velocity,reference wheel velocity,lo next voltage,hi next voltage
1636826926.0493324,0,0.0,-0.010675142745206312,-0.010197285901427242,0.0010664872354751009,-0.00011457986051159543,-0.010197285901427242,0.0010664872354751009,-0.00011457986051159543,0.010197285901427242,-0.0010664872354751009,0.00011457986051159543,0.0,0.0,0.0,0.0,0.0,0.0,0.0002683928594419059,-0.0001914409537195983
1636826926.2220993,0,0.0,-0.010675142745205868,0.051543147407928,4.0239671521835465,-2.717689103664022,0.051543147407928,4.0239671521835465,-2.717689103664022,-0.051543147407928,-4.0239671521835465,2.717689103664022,0.0,0.0010664872354751009,-11.248593925759279,0.0,0.0010664872354751009,-11.248593925759279,0.7948876281109499,-1.0
1636826926.2592793,0,-0.0036554975228202014,0.05068408877021957,0.19812985338023104,3.7012744701260045,0.5690661104964976,0.19812985338023104,3.7012744701260045,0.5690661104964976,-0.19812985338023104,-3.7012744701260045,-0.5690661104964976,0.0,4.028334431350206,-11.248593925759279,0.0,4.028334431350206,-11.248593925759279,1.0,-0.5380972280584665
1636826926.2792547,0,-0.011004373371805893,0.1273831281645017,0.22147497567435376,1.3197578574827984,2.4569749605093856,0.22147497567435376,1.3197578574827984,2.4569749605093856,-0.22147497567435376,-1.3197578574827984,-2.4569749605093856,0.0,3.7012744701260045,0.0,0.0,3.7012744701260045,0.0,0.5056609192136559,0.12588128150437625
1636826926.2984333,0,-0.00017046361505379995,0.18107245574049902,0.22940708135438076,0.45588167710490435,1.026383039089447,0.22940708135438076,0.45588167710490435,1.026383039089447,-0.22940708135438076,-0.45588167710490435,-1.026383039089447,0.0,1.3197578574827984,0.0,0.0,1.3197578574827984,0.0,0.19384377699362426,0.016267972708207207
1636826926.3178988,0,0.023126230442297765,0.24396566804381026,0.235263875856448,0.13932846692197318,0.4503011660550968,0.235263875856448,0.13932846692197318,0.4503011660550968,-0.235263875856448,-0.13932846692197318,-0.4503011660550968,0.0,0.45588167710490435,0.0,0.0,0.45588167710490435,0.0,0.06656559291355786,-0.012370080529203818
1636826926.3344328,0,0.023126230442297765,0.24243168725592446,0.23991592739267556,0.025626224082091455,0.25009376131126065,0.23991592739267556,0.025626224082091455,0.25009376131126065,-0.23991592739267556,-0.025626224082091455,-0.25009376131126065,0.0,0.13932846692197318,0.0,0.0,0.13932846692197318,0.0,0.02392010238789066,-0.025130212138793136
1636826926.356057,0,0.020133646978020076,0.23782974489226794,0.24337355607861505,-0.014739521658368313,0.15720910137322483,0.24337355607861505,-0.014739521658368313,0.15720910137322483,-0.24337355607861505,0.014739521658368313,-0.15720910137322483,0.0,0.025626224082091455,0.0,0.0,0.025626224082091455,0.0,0.0031045505246939525,-0.026131047869511502
1636826926.3762205,0,0.02871364893572763,0.23629576410438213,0.24582394754459638,-0.028954822631050384,0.1355273613661995,0.24582394754459638,-0.028954822631050384,0.1355273613661995,-0.24582394754459638,0.028954822631050384,-0.1355273613661995,0.0,-0.014739521658368313,0.0,0.0,-0.014739521658368313,0.0,0.008005562218616414,-0.026381007897240884
1636826926.393933,0,0.034641994659265034,0.2301598409528398,0.24704230670397895,-0.033469515224964344,0.12007974142541665,0.24704230670397895,-0.033469515224964344,0.12007974142541665,-0.24704230670397895,0.033469515224964344,-0.12007974142541665,0.0,-0.028954822631050384,0.0,0.0,-0.028954822631050384,0.0,0.016597758380253427,-0.02318046114471278
