timestamp,module index,wheel velocity,module angle,x_hat azimuth,x_hat azimuth velocity,x_hat wheel velocity,observer x_hat azimuth,observer x_hat azimuth velocity,observer x_hat wheel velocity,error azimuth,error azimuth velocity,error wheel velocity,next reference azimuth,next reference azimuth velocity,next reference wheel velocity,reference azimuth,reference azimuth velocity,reference wheel velocity,lo next voltage,hi next voltage
1636825139.6357405,0,0.0,0.0031306843457645783,-0.020305666960376893,-0.05551182448123995,-0.030928550202648217,-0.020305666960376893,-0.05551182448123995,-0.030928550202648217,0.020305666960376893,0.05551182448123995,0.030928550202648217,0.0,-0.051196924635410826,0.0,1.5707963267948966,-0.05551182448123995,7.380967142886666,-0.01664209259322982,0.0045422236674167804
1636825139.6529553,0,0.0,0.0031306843457645783,0.04654962105282375,4.049680642108698,2.1948172943383204,0.04654962105282375,4.049680642108698,2.1948172943383204,-0.04654962105282375,-4.049680642108698,-2.1948172943383204,1.5707963267948966,-0.05551182448123995,7.380967142886666,1.5707963267948966,4.049680642108698,7.380967142886666,1.0,-0.17396366116226042
1636825139.6733706,0,0.010227816903227513,0.012334569073078505,0.10106377742812306,2.8502106568366763,3.251303489109593,0.10106377742812306,2.8502106568366763,3.251303489109593,-0.10106377742812306,-2.8502106568366763,-3.251303489109593,1.5707963267948966,4.049680642108698,7.380967142886666,1.5707963267948966,2.8502106568366763,7.380967142886666,1.0,-0.06180270283402506
1636825139.695339,0,0.03947179708578915,0.04608214640656261,0.14861515975181777,2.981628091307001,2.9045880744531596,0.14861515975181777,2.981628091307001,2.9045880744531596,-0.14861515975181777,-2.981628091307001,-2.9045880744531596,1.5707963267948966,2.8502106568366763,7.380967142886666,1.5707963267948966,2.981628091307001,7.380967142886666,1.0,-0.08425625546522347
1636825139.7132359,0,0.06710584312617607,0.08289768531581831,0.1971781548174267,2.870126261283544,3.099157002830635,0.1971781548174267,2.870126261283544,3.099157002830635,-0.1971781548174267,-2.870126261283544,-3.099157002830635,1.5707963267948966,2.981628091307001,7.380967142886666,1.5707963267948966,2.870126261283544,7.380967142886666,1.0,-0.08148153357439732
1636825139.735929,0,0.09831962508269264,0.1258491473766159,0.24452677580396978,2.7667210950494514,3.1881558227890725,0.24452677580396978,2.7667210950494514,3.1881558227890725,-0.24452677580396978,-2.7667210950494514,-3.1881558227890725,1.5707963267948966,2.870126261283544,7.380967142886666,1.5707963267948966,2.7667210950494514,7.380967142886666,1.0,-0.08242243067074546
1636825139.754177,0,0.13048042712284136,0.1258491473766159,0.2900917885056632,2.6609304485813303,3.2871268825783635,0.2900917885056632,2.6609304485813303,3.2871268825783635,-0.2900917885056632,-2.6609304485813303,-3.2871268825783635,1.5707963267948966,2.7667210950494514,7.380967142886666,1.5707963267948966,2.6609304485813303,7.380967142886666,1.0,-0.08559174515496457
1636825139.7784405,0,0.1537771211801929,0.21942197543764008,0.33313598956267043,2.565454821945708,3.3569977009120837,0.33313598956267043,2.565454821945708,3.3569977009120837,-0.33313598956267043,-2.565454821945708,-3.3569977009120837,1.5707963267948966,2.6609304485813303,7.380967142886666,1.5707963267948966,2.565454821945708,7.380967142886666,1.0,-0.0882200148602859
1636825139.7933109,0,0.1592887780669322,0.2639074182863239,0.3791711005242938,2.5105139862989607,3.404796810652305,0.3791711005242938,2.5105139862989607,3.404796810652305,-0.3791711005242938,-2.5105139862989607,-3.404796810652305,1.5707963267948966,2.565454821945708,7.380967142886666,1.5707963267948966,2.5105139862989607,7.380967142886666,1.0,-0.08446399048488858
1636825139.814139,0,0.1632094412131694,0.3007229571955792,0.424306218735713,2.4987152183574164,3.418166441028302,0.424306218735713,2.4987152183574164,3.418166441028302,-0.424306218735713,-2.4987152183574164,-3.418166441028302,1.5707963267948966,2.5105139862989607,7.380967142886666,1.5707963267948966,2.4987152183574164,7.380967142886666,1.0,-0.08377552535740035
1636825139.836697,0,0.16534970660217813,0.34981034240791997,0.46896465953019806,2.4846944451041004,3.4382214427979125,0.46896465953019806,2.4846944451041004,3.4382214427979125,-0.46896465953019806,-2.4846944451041004,-3.4382214427979125,1.5707963267948966,2.4987152183574164,7.380967142886666,1.5707963267948966,2.4846944451041004,7.380967142886666,1.0,-0.0818547120248189
1636825139.8532414,0,0.1663346074891556,0.39582976604448916,0.5135542404222407,2.47793125472467,3.4501741014244987,0.5135542404222407,2.47793125472467,3.4501741014244987,-0.5135542404222407,-2.47793125472467,-3.4501741014244987,1.5707963267948966,2.4846944451041004,7.380967142886666,1.5707963267948966,2.47793125472467,7.380967142886666,1.0,-0.07913831844385506
1636825139.873677,0,0.1662020246774471,0.43878122810528675,0.5582707713907995,2.4708606493027947,3.4643496781188428,0.5582707713907995,2.4708606493027947,3.4643496781188428,-0.5582707713907995,-2.4708606493027947,-3.4643496781188428,1.5707963267948966,2.47793125472467,7.380967142886666,1.5707963267948966,2.4708606493027947,7.380967142886666,1.0,-0.07729291858262988
