timestamp,module index,wheel velocity,module angle,x_hat azimuth,x_hat azimuth velocity,x_hat wheel velocity,observer x_hat azimuth,observer x_hat azimuth velocity,observer x_hat wheel velocity,error azimuth,error azimuth velocity,error wheel velocity,next reference azimuth,next reference azimuth velocity,next reference wheel velocity,reference azimuth,reference azimuth velocity,reference wheel velocity,lo next voltage,hi next voltage,module speed setpoint,module angle setpoint
1636825694.5327227,0,0.0,1.3867813550186128,0.9781821488832854,-0.8163811477026325,1.8795683628878392,0.9781821488832854,-0.8163811477026325,1.8795683628878392,-0.9781821488832854,0.8163811477026325,-1.8795683628878392,1.5707963267948966,-0.8172716264281902,7.380967142886666,0.0103103197028886,-0.8163811477026325,1012.4272647136781,-0.07715561402300752,0.4054666231110273,45.002391916522996,0.0103103197028886
1636825694.5503557,0,-0.00613669014193651,1.3867813550186128,0.9160830798550588,-4.771174674177182,0.4071883791724584,0.9160830798550588,-4.771174674177182,0.4071883791724584,-0.9160830798550588,4.771174674177182,-0.4071883791724584,0.0103103197028886,-0.8163811477026325,1012.4272647136781,0.0103103197028886,-4.771174674177182,1012.4272647136781,-0.9999999999999999,0.6342136383665683,45.002391916522996,0.0103103197028886
1636825694.5693636,0,-0.01609934142174701,1.3852473742307274,0.8628287431703826,-3.641887623570378,-0.27755298069315026,0.8628287431703826,-3.641887623570378,-0.27755298069315026,-0.8628287431703826,3.641887623570378,0.27755298069315026,0.0103103197028886,-4.771174674177182,1012.4272647136781,0.0103103197028886,-3.641887623570378,1012.4272647136781,-1.0,0.6278087404534649,45.002391916522996,0.0103103197028886
1636825694.589451,0,-0.023580800082441213,1.3300240658668447,0.8139319768844293,-3.8156720906891186,-0.052208127636568236,0.8139319768844293,-3.8156720906891186,-0.052208127636568236,-0.8139319768844293,3.8156720906891186,0.052208127636568236,0.0103103197028886,-3.641887623570378,1012.4272647136781,0.0103103197028886,-3.8156720906891186,1012.4272647136781,-1.0,0.6300832888193463,45.002391916522996,0.0103103197028886
1636825694.6096003,0,-0.03195245762174966,1.2379852185937055,0.7621688490835328,-3.7767901016297807,-0.1946605444653282,0.7621688490835328,-3.7767901016297807,-0.1946605444653282,-0.7621688490835328,3.7767901016297807,0.1946605444653282,0.0103103197028886,-3.8156720906891186,1012.4272647136781,0.0103103197028886,-3.7767901016297807,1012.4272647136781,-1.0,0.6307280199625167,45.002391916522996,0.0103103197028886
1636825694.6294613,0,-0.040816565604546835,1.2027036604723365,0.7092876119243462,-3.749967189295114,-0.2632929783590079,0.7092876119243462,-3.749967189295114,-0.2632929783590079,-0.7092876119243462,3.749967189295114,0.2632929783590079,0.0103103197028886,-3.7767901016297807,1012.4272647136781,0.0103103197028886,-3.749967189295114,1012.4272647136781,-1.0,0.6317035107106255,45.002391916522996,0.0103103197028886
1636825694.6495566,0,-0.06572319380407309,1.155150256047881,0.6555301000830679,-3.7262285479054196,-0.34712011437587176,0.6555301000830679,-3.7262285479054196,-0.34712011437587176,-0.6555301000830679,3.7262285479054196,0.34712011437587176,0.0103103197028886,-3.749967189295114,1012.4272647136781,0.0103103197028886,-3.7262285479054196,1012.4272647136781,-1.0,0.6324136246987433,45.002391916522996,0.0103103197028886
1636825694.6696303,0,-0.05524915167910123,1.155150256047881,0.6040293154145143,-3.6708851293953533,-0.39163591371938633,0.6040293154145143,-3.6708851293953533,-0.39163591371938633,-0.6040293154145143,3.6708851293953533,0.39163591371938633,0.0103103197028886,-3.7262285479054196,1012.4272647136781,0.0103103197028886,-3.6708851293953533,1012.4272647136781,-1.0,0.6323779945644737,45.002391916522996,0.0103103197028886
1636825694.6895123,0,-0.051176965319482855,0.9956162541077744,0.5522159315239378,-3.7055840412611896,-0.40884567972400054,0.5522159315239378,-3.7055840412611896,-0.40884567972400054,-0.5522159315239378,3.7055840412611896,0.40884567972400054,0.0103103197028886,-3.6708851293953533,1012.4272647136781,0.0103103197028886,-3.7055840412611896,1012.4272647136781,-1.0,0.6347176522670068,45.002391916522996,0.0103103197028886
1636825694.7095244,0,-0.052161866206460336,0.9143152723498358,0.49568638476205207,-3.704764736700355,-0.4278450110635217,0.49568638476205207,-3.704764736700355,-0.4278450110635217,-0.49568638476205207,3.704764736700355,0.4278450110635217,0.0103103197028886,-3.7055840412611896,1012.4272647136781,0.0103103197028886,-3.704764736700355,1012.4272647136781,-1.0,0.6358129002757194,45.002391916522996,0.0103103197028886
