timestamp,module index,wheel velocity,module angle,x_hat azimuth,x_hat azimuth velocity,x_hat wheel velocity,observer x_hat azimuth,observer x_hat azimuth velocity,observer x_hat wheel velocity,error azimuth,error azimuth velocity,error wheel velocity,next reference azimuth,next reference azimuth velocity,next reference wheel velocity,reference azimuth,reference azimuth velocity,reference wheel velocity,lo next voltage,hi next voltage
1636826596.035381,0,0.0,3.068024298541276,1.6999320444367276,-3.208875238419608,-2.2942098503862836,1.6999320444367276,-3.208875238419608,-2.2942098503862836,-1.6999320444367276,3.208875238419608,2.2942098503862836,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.19004992068160753
1636826596.1309562,0,0.0,3.068024298541276,1.832214220238091,5.054677807275544,1.4060613665437016,1.832214220238091,5.054677807275544,1.4060613665437016,-1.832214220238091,-5.054677807275544,-1.4060613665437016,4.71238898038469,0.0,0.0,4.71238898038469,0.0,0.0,0.9999999999999999,-0.26144408786017515
1636826596.1474462,0,0.005966226526882717,3.068024298541276,1.944064649238665,2.9223109443998805,2.4932484170822113,1.944064649238665,2.9223109443998805,2.4932484170822113,-1.944064649238665,-2.9223109443998805,-2.4932484170822113,4.71238898038469,0.0,0.0,4.71238898038469,0.0,0.0,1.0,-0.22901215446669815
1636826596.1689832,0,0.005966226526882717,3.068024298541276,2.044513465467169,3.2746140786000937,2.0330641868036476,2.044513465467169,3.2746140786000937,2.0330641868036476,-2.044513465467169,-3.2746140786000937,-2.0330641868036476,4.71238898038469,0.0,0.0,4.71238898038469,0.0,0.0,1.0,-0.22786982494322694
1636826596.1690338,0,0.033998021002395164,3.068024298541276,2.1436723989369098,3.204352432529858,2.216157250920987,2.1436723989369098,3.204352432529858,2.216157250920987,-2.1436723989369098,-3.204352432529858,-2.216157250920987,4.71238898038469,0.0,0.0,4.71238898038469,0.0,0.0,0.9999999999999999,-0.2300626307095146
1636826596.1750402,0,0.033998021002395164,3.1171116837536164,2.237423311224086,3.1295882917253715,2.2235771758293184,2.237423311224086,3.1295882917253715,2.2235771758293184,-2.237423311224086,-3.1295882917253715,-2.2235771758293184,4.71238898038469,0.0,0.0,4.71238898038469,0.0,0.0,1.0,-0.2283680626831719
1636826596.1788783,0,0.033998021002395164,3.1263155684809303,2.3293830528056376,3.1480868418958514,2.19400593171272,2.3293830528056376,3.1480868418958514,2.19400593171272,-2.3293830528056376,-3.1480868418958514,-2.19400593171272,4.71238898038469,0.0,0.0,4.71238898038469,0.0,0.0,1.0,-0.23145318357420655
1636826596.1862984,0,0.0632420011849568,3.1324514916324735,2.418156531925458,3.0345735489254317,2.323460050820471,2.418156531925458,3.0345735489254317,2.323460050820471,-2.418156531925458,-3.0345735489254317,-2.323460050820471,4.71238898038469,0.0,0.0,4.71238898038469,0.0,0.0,1.0,-0.23175599494041677
1636826596.197414,0,0.0632420011849568,-3.1261901229409426,2.247780336830535,3.061623797342613,2.2621897827978215,2.247780336830535,3.061623797342613,2.2621897827978215,-2.247780336830535,-3.061623797342613,-2.2621897827978215,4.71238898038469,0.0,0.0,4.71238898038469,0.0,0.0,1.0,-0.23253654715223487
1636826596.2045407,0,0.09411485591136577,-3.1169862382136295,2.0850193741800767,2.9421034159855775,2.407011369952892,2.0850193741800767,2.9421034159855775,2.407011369952892,-2.0850193741800767,-2.9421034159855775,-2.407011369952892,4.71238898038469,0.0,0.0,4.71238898038469,0.0,0.0,1.0,-0.233215804671909
