timestamp,module index,wheel velocity,module angle,x_hat azimuth,x_hat azimuth velocity,x_hat wheel velocity,observer x_hat azimuth,observer x_hat azimuth velocity,observer x_hat wheel velocity,error azimuth,error azimuth velocity,error wheel velocity,next reference azimuth,next reference azimuth velocity,next reference wheel velocity,reference azimuth,reference azimuth velocity,reference wheel velocity,lo next voltage,hi next voltage
1636823858.2189665,0,0.0,-0.04595670086657577,0.20784364866913577,0.5635549280244229,-0.017974595367874324,0.20784364866913577,0.5635549280244229,-0.017974595367874324,-0.20784364866913577,-0.5635549280244229,0.017974595367874324,0.0,0.0,0.0,1.5707963267948966,0.5635549280244229,3.690483571443333,0.14509723128894225,-0.09517879659938758
1636823858.2381964,0,0.0,-0.04595670086657577,0.26384114559039507,3.969126930479118,2.1213186319841277,0.26384114559039507,3.969126930479118,2.1213186319841277,-0.26384114559039507,-3.969126930479118,-2.1213186319841277,1.5707963267948966,0.5635549280244229,3.690483571443333,1.5707963267948966,3.969126930479118,3.690483571443333,1.0,-0.19716847611969537
1636823858.2599583,0,0.003693378326165491,-0.04749068165446113,0.30782827165266585,2.950977872360154,2.9239208092726274,0.30782827165266585,2.950977872360154,2.9239208092726274,-0.30782827165266585,-2.950977872360154,-2.9239208092726274,1.5707963267948966,3.969126930479118,3.690483571443333,1.5707963267948966,2.950977872360154,4.103081460500937,1.0,-0.11013106841340334
1636823858.2788377,0,0.003693378326165491,-0.01220912353309167,0.34597522749124127,3.106592951003507,2.599011211726568,0.34597522749124127,3.106592951003507,2.599011211726568,-0.34597522749124127,-3.106592951003507,-2.599011211726568,1.5707963267948966,2.950977872360154,4.103081460500937,1.5707963267948966,3.106592951003507,4.103081460500937,1.0,-0.12373564818288597
1636823858.2986777,0,0.030967556734772195,0.01540253064885011,0.38555147475625656,2.9897912778041533,2.787105607863819,0.38555147475625656,2.9897912778041533,2.787105607863819,-0.38555147475625656,-2.9897912778041533,-2.787105607863819,1.5707963267948966,3.106592951003507,4.103081460500937,1.5707963267948966,2.9897912778041533,5.9464569624035795,0.9999999999999999,-0.12137427179929139
1636823858.3181336,0,0.06011683490897061,0.027674376951934754,0.42335860014882765,2.858617122154362,2.9954156107177865,0.42335860014882765,2.858617122154362,2.9954156107177865,-0.42335860014882765,-2.858617122154362,-2.9954156107177865,1.5707963267948966,2.9897912778041533,5.9464569624035795,1.5707963267948966,2.858617122154362,5.9464569624035795,1.0,-0.10164822662050405
1636823858.3380694,0,0.09191776931733912,0.027674376951934754,0.4584390901102691,2.7495134657042115,3.072947273906685,0.4584390901102691,2.7495134657042115,3.072947273906685,-0.4584390901102691,-2.7495134657042115,-3.072947273906685,1.5707963267948966,2.858617122154362,5.9464569624035795,1.5707963267948966,2.7495134657042115,8.570240058672663,1.0,-0.10448063042236734
1636823858.3626132,0,0.15233765065307203,0.1580627439222142,0.49520753647014826,2.596856395830022,3.405108277327007,0.49520753647014826,2.596856395830022,3.405108277327007,-0.49520753647014826,-2.596856395830022,-3.405108277327007,1.5707963267948966,2.7495134657042115,8.570240058672663,1.5707963267948966,2.596856395830022,10.763453598734275,1.0,-0.06758193125845528
1636823858.378517,0,0.1483601663018169,0.18107245574049902,0.5306268486450698,2.4605072887015487,3.6707997468431803,0.5306268486450698,2.4605072887015487,3.6707997468431803,-0.5306268486450698,-2.4605072887015487,-3.6707997468431803,1.5707963267948966,2.596856395830022,10.763453598734275,1.5707963267948966,2.4605072887015487,10.763453598734275,1.0,-0.033165284576668404
1636823858.3977818,0,0.1574704995063584,0.23629576410438213,0.5648724583643924,2.4334096011805846,3.669054863911307,0.5648724583643924,2.4334096011805846,3.669054863911307,-0.5648724583643924,-2.4334096011805846,-3.669054863911307,1.5707963267948966,2.4605072887015487,10.763453598734275,1.5707963267948966,2.4334096011805846,10.763453598734275,1.0,-0.030679629341540338
1636823858.4177814,0,0.1632473220165147,0.27157732222575204,0.599616713342895,2.412876005572015,3.70987987963543,0.599616713342895,2.412876005572015,3.70987987963543,-0.599616713342895,-2.412876005572015,-3.70987987963543,1.5707963267948966,2.4334096011805846,10.763453598734275,1.5707963267948966,2.412876005572015,11.95200593594004,1.0,-0.028369149659538188
1636823858.4380078,0,0.16516030258545172,0.3083928611350073,0.6340757796671711,2.3689254181820685,3.871477625054483,0.6340757796671711,2.3689254181820685,3.871477625054483,-0.6340757796671711,-2.3689254181820685,-3.871477625054483,1.5707963267948966,2.412876005572015,11.95200593594004,1.5707963267948966,2.3689254181820685,11.95200593594004,1.0,-0.0011812678401109634
1636823858.4579744,0,0.16591791865235744,0.3605482079231188,0.6681792012086851,2.357035375486462,3.8865136409561476,0.6681792012086851,2.357035375486462,3.8865136409561476,-0.6681792012086851,-2.357035375486462,-3.8865136409561476,1.5707963267948966,2.3689254181820685,11.95200593594004,1.5707963267948966,2.357035375486462,11.921731342931452,0.9999999999999999,0.0057309736142984
1636823858.4814625,0,0.16686493873598962,0.41577151628700193,0.7025734596790815,2.3459070497068453,3.918281101394346,0.7025734596790815,2.3459070497068453,3.918281101394346,-0.7025734596790815,-2.3459070497068453,-3.918281101394346,1.5707963267948966,2.357035375486462,11.921731342931452,1.5707963267948966,2.3459070497068453,9.051267634881642,1.0,0.009616213249470705
1636823858.4979722,0,0.16762255480289534,0.45872297834779996,0.7375802289125161,2.419029369395134,3.580977040550697,0.7375802289125161,2.419029369395134,3.580977040550697,-0.7375802289125161,-2.419029369395134,-3.580977040550697,1.5707963267948966,2.3459070497068453,9.051267634881642,1.5707963267948966,2.419029369395134,9.051267634881642,1.0,-0.04407008344799482
1636823858.5178459,0,0.16771725681125857,0.5093443443480266,0.7748666854747855,2.4190761815029505,3.6658358131596995,0.7748666854747855,2.4190761815029505,3.6658358131596995,-0.7748666854747855,-2.4190761815029505,-3.6658358131596995,1.5707963267948966,2.419029369395134,9.051267634881642,1.5707963267948966,2.4190761815029505,6.928694446852869,1.0,-0.04074965310962847
1636823858.538773,0,0.1678119588196218,0.5354220177420825,0.8121182754649453,2.464636966680005,3.419036730102446,0.8121182754649453,2.464636966680005,3.419036730102446,-0.8121182754649453,-2.464636966680005,-3.419036730102446,1.5707963267948966,2.4190761815029505,6.928694446852869,1.5707963267948966,2.464636966680005,6.928694446852869,1.0,-0.07966014261650615
1636823858.558356,0,0.16866427689489077,0.5630336719240239,0.8507815766740547,2.4663509632202607,3.4752521382190142,0.8507815766740547,2.4663509632202607,3.4752521382190142,-0.8507815766740547,-2.4663509632202607,-3.4752521382190142,1.5707963267948966,2.464636966680005,6.928694446852869,1.5707963267948966,2.4663509632202607,5.995793741736679,1.0,-0.07800428271610284
1636823858.5787807,0,0.16856957488652755,0.5630336719240239,0.8876548265901317,2.4856518317301393,3.359162865456737,0.8876548265901317,2.4856518317301393,3.359162865456737,-0.8876548265901317,-2.4856518317301393,-3.359162865456737,1.5707963267948966,2.4663509632202607,5.995793741736679,1.5707963267948966,2.4856518317301393,5.995793741736679,1.0,-0.09577388746484017
1636823858.5982292,0,0.16875897890325398,0.6903540773185317,0.9266736976632706,2.4884525001266433,3.4116583190379037,0.9266736976632706,2.4884525001266433,3.4116583190379037,-0.9266736976632706,-2.4884525001266433,-3.4116583190379037,1.5707963267948966,2.4856518317301393,5.995793741736679,1.5707963267948966,2.4884525001266433,6.342266962928837,1.0,-0.0886878019518869
1636823858.6398325,0,0.167906660827985,0.7777909822280136,1.006921858282511,2.4611875193695614,3.48503029247684,1.006921858282511,2.4611875193695614,3.48503029247684,-1.006921858282511,-2.4611875193695614,-3.48503029247684,1.5707963267948966,2.4658110121198384,6.342266962928837,1.5707963267948966,2.4611875193695614,8.27870872519405,0.9999999999999999,-0.07359583806941458
1636823858.6580057,0,0.16771725681125857,0.822276425076697,1.046976998463195,2.3806116778078903,3.850095792006405,1.046976998463195,2.3806116778078903,3.850095792006405,-1.046976998463195,-2.3806116778078903,-3.850095792006405,1.5707963267948966,2.4611875193695614,8.27870872519405,1.5707963267948966,2.3806116778078903,8.27870872519405,1.0,-0.012547570117171331
1636823858.6778772,0,0.167906660827985,0.8560240024101811,1.0850325270440917,2.3633116369524827,3.8288976081497625,1.0850325270440917,2.3633116369524827,3.8288976081497625,-1.0850325270440917,-2.3633116369524827,-3.8288976081497625,1.5707963267948966,2.3806116778078903,8.27870872519405,1.5707963267948966,2.3633116369524827,10.073869783393592,1.0,-0.006128321504178247
1636823858.6981015,0,0.16771725681125857,0.9112473107740646,1.1230624749197033,2.25326264870827,4.323129723471306,1.1230624749197033,2.25326264870827,4.323129723471306,-1.1230624749197033,-2.25326264870827,-4.323129723471306,1.5707963267948966,2.3633116369524827,10.073869783393592,1.5707963267948966,2.25326264870827,10.073869783393592,1.0,0.07383326836526298
1636823858.7404108,0,0.16800136283634823,1.0124900427745165,1.1950956260884178,2.1385295778157967,4.744364131125749,1.1950956260884178,2.1385295778157967,4.744364131125749,-1.1950956260884178,-2.1385295778157967,-4.744364131125749,1.5707963267948966,2.2335215713184886,10.710754192357543,1.5707963267948966,2.1385295778157967,10.710754192357543,0.9999999999999999,0.16366256198863555
1636823858.7598965,0,0.16819076685307466,1.0615774279868568,1.2295448631762451,2.092097935386701,4.84909890483528,1.2295448631762451,2.092097935386701,4.84909890483528,-1.2295448631762451,-2.092097935386701,-4.84909890483528,1.5707963267948966,2.1385295778157967,10.710754192357543,1.5707963267948966,2.092097935386701,11.510222878086903,1.0,0.18726462499998864
1636823858.7778122,0,0.1688536809116172,1.1014609284718837,1.263252303302033,1.9697108300116701,5.448426650616495,1.263252303302033,1.9697108300116701,5.448426650616495,-1.263252303302033,-1.9697108300116701,-5.448426650616495,1.5707963267948966,2.092097935386701,11.510222878086903,1.5707963267948966,1.9697108300116701,11.510222878086903,1.0,0.297850972599181
1636823858.7983558,0,0.16923248894507006,1.1229366595022827,1.291330604999703,1.7468424849274737,5.462793953766528,1.291330604999703,1.7468424849274737,5.462793953766528,-1.291330604999703,-1.7468424849274737,-5.462793953766528,1.5707963267948966,1.9697108300116701,11.510222878086903,1.5707963267948966,1.7468424849274737,12.065254528333945,0.9619313450458387,0.3278893807556632
1636823858.8204362,0,0.16875897890325398,1.1229366595022827,1.3131832817986067,1.4616170289055674,5.509780708943964,1.3131832817986067,1.4616170289055674,5.509780708943964,-1.3131832817986067,-1.4616170289055674,-5.509780708943964,1.5707963267948966,1.7468424849274737,12.065254528333945,1.5707963267948966,1.4616170289055674,12.065254528333945,0.8918720040070426,0.3807116422079193
1636823858.8378763,0,0.16862639609154545,1.2410531801694766,1.3203327132347515,0.00041505203167169213,5.542449722310703,1.3203327132347515,0.00041505203167169213,5.542449722310703,-1.3203327132347515,-0.00041505203167169213,-5.542449722310703,1.5707963267948966,1.4616170289055674,12.065254528333945,1.5707963267948966,0.00041505203167169213,12.065254528333945,0.5493769001868443,0.5700568658701781
1636823858.8580365,0,0.16786878002463973,1.285538623018161,1.3054626257299873,-1.0293521383503101,4.574382406712264,1.3054626257299873,-1.0293521383503101,4.574382406712264,-1.3054626257299873,1.0293521383503101,-4.574382406712264,1.5707963267948966,0.00041505203167169213,12.065254528333945,1.5707963267948966,-1.0293521383503101,12.276054343764052,0.19946478882460283,0.6184870562253447
1636823858.8778756,0,0.1622813615312099,1.3116162964122169,1.278012163817978,-1.8633647420246626,3.992892013374007,1.278012163817978,-1.8633647420246626,3.992892013374007,-1.278012163817978,1.8633647420246626,-3.992892013374007,1.5707963267948966,-1.0293521383503101,12.276054343764052,1.5707963267948966,-1.8633647420246626,12.276054343764052,-0.07835982434294997,0.6726426246158872
1636823858.8994467,0,0.1395718199257103,1.2947425077454753,1.2438312796679678,-1.9256855039521672,3.2345291454513387,1.2438312796679678,-1.9256855039521672,3.2345291454513387,-1.2438312796679678,1.9256855039521672,-3.2345291454513387,1.5707963267948966,-1.8633647420246626,12.276054343764052,1.5707963267948966,-1.9256855039521672,12.276054343764052,-0.1648127682804288,0.6509944596324537
1636823858.9177477,0,0.12226029279691408,1.2671308535635335,1.2140363389040298,-1.6026616967065095,3.0503940118017803,1.2140363389040298,-1.6026616967065095,3.0503940118017803,-1.2140363389040298,1.6026616967065095,-3.0503940118017803,1.5707963267948966,-1.9256855039521672,12.276054343764052,1.5707963267948966,-1.6026616967065095,12.276054343764052,-0.10116188173148122,0.6183464447621312
1636823858.9405644,0,0.1119188334836507,1.2395191993815913,1.190372683431651,-1.2672098990004579,3.1986001430664617,1.190372683431651,-1.2672098990004579,3.1986001430664617,-1.190372683431651,1.2672098990004579,-3.1986001430664617,1.5707963267948966,-1.6026616967065095,12.276054343764052,1.5707963267948966,-1.2672098990004579,12.364634546491406,-0.004968218119824286,0.6021672770884544
1636823858.9580033,0,0.10515711008651696,1.2226454107148492,1.1729569281139993,-0.9223785316619677,3.436009541970961,1.1729569281139993,-0.9223785316619677,3.436009541970961,-1.1729569281139993,0.9223785316619677,-3.436009541970961,1.5707963267948966,-1.2672098990004579,12.364634546491406,1.5707963267948966,-0.9223785316619677,12.364634546491406,0.08520899702740525,0.5757347474173656
1636823858.9777799,0,0.10042200966835607,1.198101718108679,1.1605656546721779,-0.4488154264354407,3.5595465251739906,1.1605656546721779,-0.4488154264354407,3.5595465251739906,-1.1605656546721779,0.4488154264354407,-3.5595465251739906,1.5707963267948966,-0.9223785316619677,12.364634546491406,1.5707963267948966,-0.4488154264354407,12.364634546491406,0.2255315238510036,0.5473738304526282
